Message,Tags
"You'll regret not seeing {title}. Maybe not today, maybe not tomorrow, but soon and for the rest of your life.","Quote, Gentle, Classic"
"I'm just a girl, standing in front of a boy, asking him to love {title}.","Quote, Gentle, Romance"
I'm {title}. I'm your density.,"Quote, Gentle, Fantasy"
"If you don't make a choice, the choice makes you. Choose {title}.","Quote, Gentle"
"Why haven't you watched {title} yet? You coulda had class, you coulda been a contender.","Quote, Gentle, Classic"
I'm gonna make you an offer you can't refuse: watch {title} with me or I'll be very sad.,"Quote, Gentle, Classic, Drama"
"Life moves pretty fast. If you don't stop and watch {title} once in a while, you could miss it.","Quote, Gentle, Comedy"
"{title} is so choice. If you have the means, I highly recommend watching it.","Quote, Gentle"
"If you're not over here to watch {title} in fifteen minutes, you can find a new best friend.","Quote, Gentle"
Nobody puts {title} in a corner.,"Quote, Gentle"
Life is like a Redbox of chocolates. You never know what you're gonna watch. (But you should watch {title}.),"Quote, Gentle"
"No, Mr. Bond, I expect you to watch {title}.","Quote, Gentle, Action"
Still can't believe you haven't seen {title}.,"Quote, Gentle"
I'll stop bugging you ... as soon as you agree to watch {title}.,"Quote, Gentle"
WATCH {title} WITH ME. We'll be closer as friends / siblings / spouses / church members,"Quote, Gentle"
{title} is a classic.,"Quote, Gentle"
{title} is the movie that launched {actor}'s career!,"Quote, Gentle"
{title} practically made {actor} a household name!,"Quote, Gentle"
Pardon my french ... but fucking watch {title} with me.,Aggressive
"If you won't watch {title} for yourself, do it for me.",Gentle
Watching {title} is going to be {runtime} of pure friendship.,Gentle
Watch {title}. You'll finally get all the references I make.,Gentle
"FYI, {title} was the inspiration for that one Simpsons episode.",Gentle
"You know, we can just watch {title} now instead of scrolling through Netflix for an hour.",Gentle
Watch {title} with me. It will be a good excuse to eat garbage together.,Gentle
"Let's Netflix and chill. No, seriously. No kissing. You need to see {title}.",Gentle
"{title} will change your life, I swear.",Gentle
Chose your future. Choose {title}.,Gentle
I will snuggle the shit out of you if you watch {title} with me.,Aggressive
Take {actor} and {actor}. Add {director} and one helluva story. You got {title.},Gentle
{rtblurb} DON'T YOU WANT TO WATCH {title} NOW?,"Quote, Gentle"
{title}: {rtblurb},Gentle
Remember when I told you about {title}? Let's watch the hell out of it.,Gentle
I read about {title} in the Onion It looks really good.,Gentle
I read about {title} in Good Housekeeping. It looks really good.,"Quote, Gentle"
I read about {title} in Gun & Garden. It looks really good.,"Quote, Gentle"
Let's watch {title} On Demand. Then we don't have to admit we saw it in the theater.,"Quote, Gentle"
I heard from a youth we should see {title}. Let's watch this quality film!,Gentle
"#TBT to when {director} made this amazing gem, {title}.",Gentle
Fun fact: {actor} and {director} became best friends after making {title}?,Gentle
"Fun fact: most critics have said that watching {title} is akin to ""just one long orgasm.""",Gentle
"{director} says ""Watch my movie!""",Gentle
"{title} won a record-breaking 1,353 Academy Awards the year it was released, {title}. Find out why.",Gentle
"If you really cared about me, you'd watch {title}",Aggressive
Your kids will love you more if you watch {title},Aggressive
"Haven't seen {title} yet? Have fun being culturally ignorant, I guess.",Aggressive
I would take a bullet for you. The least you can do is sit down with me for {runtime} and watch {title}.,Aggressive
"This is not a date, this is an opportunity to increase your cultural intelligence. Watch {title}.",Aggressive
Xenu will be very upset if you don't watch {title} with me.,Aggressive
You call yourself an artist? You have no right to until you've seen {title}.,Aggressive
Roger Ebert is rolling in his grave because you haven't seen {title} yet.,Aggressive
You're shameful. You still haven't seen {title}.,Aggressive
Take a break from social media and watch {title}.,Aggressive
"If it's fucking good enough for the A.V. Club, {title} is fucking good enough for you.",Aggressive
Hey princess. Watch {title}.,Aggressive
"If you don't watch {title}, you gotta ask yourself a question. Do you feel lucky?",Aggressive
Watch {title} or I'm gonna make you an offer you can't refuse.,Aggressive
I hope you can live with yourself knowing that you've never seen what {review.pub} reviewed as: {review.q},Aggressive
"Market research shows that if you don't watch {title}, you're a douchecanoe.",Aggressive
"{director} is a genius, {title} is amazing, and you're an idiot. Watch the damn movie!",Aggressive
"{actor} and {actor2} didn't spend months of their lives filming {title} just so you could be complacent about watching it, you know.",Aggressive
{actor} didn't suffer through several talk show interviews promoting {title} for you not to watch it.,Aggressive
"{title} is my desert island pick and you don't watch it soon, I'll leave you on a desert island!",Aggressive
"Do you like your kneecaps? If so, I suggest you watch {title}.",Aggressive
You should watch {title}. It'd be a shame if something happened to your loved ones.,Aggressive
"I don't want to say you'll go to hell if you don't see {title}, but I can't make any promises.",Aggressive
I'm holding your dog for ransom until you see {title}.,Aggressive
{actor} called me :sobbing: because you haven't seen {title}.,"Aggressive, Emoji"
I told the cops you haven't seen {title}. They're on their way. :police_car: :police_car:,"Aggressive, Emoji"
