"If you really cared about me, you'd watch {title} with me.",Aggressive,
"Haven't seen {title} yet? Have fun being culturally ignorant, I guess.",Aggressive,
"This is not a date, this is an opportunity to increase your cinematic intelligence. Watch {title}.",Aggressive,
You call yourself an artist? You have no right to until you've seen {title}.,Aggressive,
Watching {title} will literally make you a better person. Are you uninterested in self-improvement?,Aggressive,
"My mind's telling me no, but my body, my bodyyyyyy's telling me {title}.",Aggressive,
"If you're not gonna watch {title} with me, at least read the plot summary on Wikipedia, and then unfriend me.",Aggressive,
I would take a goddamn bullet for you. The least you can do is sit down with me for {runtime} and watch {title}.,Aggressive,
"How can you sleep at night, having never seen the glory that is {actor} and {actor2} in {title}?",Aggressive,
"Have you seen {title} yet, you shambling philistine?",Aggressive,
{actor} called me SOBBING because you haven't seen {title}.,Aggressive,
"And the Oscar for being the hugest jag-bag goes to you, for not watching {title} with me yet.",Aggressive,
People who don't watch {title} are no better than those who can't.,Aggressive,
,Aggressive,
That weird rash you told me about in confidence will go away if you watch {title} with me.,Aggressive,
Let me and {director} wake you up from the nightmare of not having seen {title}.,Aggressive,
,,
"If you haven't seen {title}, I can't really guarantee that I would testify to your character in court.",Aggressive,
"You know, maybe you shouldn't see {title}. I'm honestly not sure your nigh-reptilian brain will be able to process it without liquefying.",Aggressive,
:mortar_board: Graduate from idiot to functional human by watching {title} with me. The commencement speaker is {actor}!,Aggressive,
,,
":lips::ear: Psst, hey trash goblin, cinema improves the mind -- try {title} on for size.",Aggressive,
"{review_pub} called {title} ""the unlimited appetizers of cinema."" Let's get stuffed.",Aggressive,
"{title} is transformative. Join me, {actor}, and {actor2} on a higher plane of thought ... or continue to revel in ignorance.",Aggressive,
I told the cops you haven't seen {title}. They're on their way. :police_car: :police_car:,"Aggressive, Emoji",
:anguished: I'VE LOOKED LIKE THIS EVER SINCE YOU TOLD ME YOU HAVEN'T SEEN {title},"Aggressive, Emoji",
Get out of here with that never-seen-{title} bullshit.,"Aggressive, NSFW",
"Re: {title}, {review_critic} said: {review_q} Do you think you're better than them?","Aggressive, Review",
{review_pub} said {review_q} about {title} and THEY HAVE NEVER BEEN WRONG ABOUT ANYTHING.,"Aggressive, Review",
"If you love mozzarella sticks, then you'll love anything by {director}, especially {title}.",Gentle,
Watch {title}. Don't bother with the book.,Gentle,
"FYI, {title} was the inspiration for that one Simpsons episode.",Gentle,
I read about {title} in Gun & Garden. It looks really good.,Gentle,
{title} is the movie that launched {actor}'s career!,Gentle,
Watching {title} is going to be {runtime} of pure friendship.,Gentle,
"Let's Netflix and chill. No, seriously. No kissing. You need to see {title}.",Gentle,
"Take {actor} and {actor2}, add {director} and one helluva story, you got {title}.",Gentle,
I'm going on a popcorn fast until you watch {title} with me.,Gentle,
Get out of here with that never-seen-{title} bullshit.,Gentle,
Another reason you should watch {title}: it's based on a true story.,Gentle,
{title} has {actor} in it. I know you think they're hot.,Gentle,
"Just so you know, watching {title} has been shown to lower your cholesterol.",Gentle,
,,
I heard the sequel to {title} is going to be called {title} 2: {actor} in the City.,Gentle,
,,
"Hear no evil, speak no evil, see {title} with me.",Gentle,X
